Kelet-Timor, 155.5cm
Laosz, 155.9cm
Madagaszkár, 156.3cm
Guatemala, 156.4cm
Fülöp-szigetek, 156.4cm
Nepál, 156.6cm
Jemen, 156.9cm
Banglades, 157.3cm
Marshall-szigeteki Köztársaság, 157.4cm
Kambodzsa, 158.1cm
Indonézia, 158.2cm
Malawi, 158.3cm
India, 158.75cm
Vietnám, 159cm
Ruanda, 160.7cm
